
32;6;7;2021-10-17;Java Programin I;Dudu;Retirada;2021-10-27;null
30;6;3;2021-10-27;Java Programin I;Luis;Retirada;2021-11-16;null
28;6;6;2021-10-13;Java Programin I;lusca;Retirada;2021-10-23;1
42;6;3;2021-10-27;Java Programin I;Luis;Renovacao;2021-11-26;1
32;6;7;2021-10-17;Java Programin I;Dudu;Retirada;2021-10-27;null
30;6;3;2021-10-27;Java Programin I;Luis;Retirada;2021-11-16;1
28;6;6;2021-10-13;Java Programin I;lusca;Retirada;2021-10-23;1
42;6;3;2021-10-27;Java Programin I;Luis;Renovacao;2021-11-26;1
32;6;7;2021-10-17;Java Programin I;Dudu;Retirada;2021-10-27;-1
30;6;3;2021-10-27;Java Programin I;Luis;Retirada;2021-11-16;1
28;6;6;2021-10-13;Java Programin I;lusca;Retirada;2021-10-23;1
